,xp,numberOfQuests,address,proportion,amount
0,14995,141,0x51F6749Dee3510F983C15B7c239CC6df4e4054Ea,0.007060008898577405,141.2001779715481
1,14530,119,0x7c318bfBe63833E7a291e130337652C94C6EE464,0.006841075644970303,136.82151289940606
2,12030,87,0x46f3cC6a1c00A5cD8864d2B92f128196CAE07D15,0.005664015141706314,113.28030283412627
3,11470,97,0x56EbC608fD6B8F8CeF2775a3Ee0DddaEc01A7000,0.00540035358897518,108.0070717795036
4,11240,96,0xa3732fC9d975f9Aa1cfD069C991cDd3714d7c8f8,0.005292064022674893,105.84128045349786
5,11070,75,0x2e4c4ca65fd9381c7c9E674a2d33F73A8463D652,0.005212023908452942,104.24047816905883
6,10760,66,0xc91fA8bcc82dAAF4Ac4d7A2c150147B19c3C673B,0.005066068406048208,101.32136812096417
7,10680,98,0xf3b059c887172f2cc52b5e77EE3b2C8B3A32E6eF,0.00502840246994376,100.56804939887519
8,10630,65,0x06f7DC8d1b9462ceF6fEb13368a7E3974b097F9f,0.00500486125987848,100.0972251975696
9,10550,126,0x64A6a0743506ed1A763E2723770D7554E89595f6,0.0049671953237740325,99.34390647548065
10,10070,120,0x25e58696FBC8eB88301Ee06a57f77d9f0715Ec97,0.0047411997071473465,94.82399414294693
11,9820,76,0xD197509518a20610db751c9A04eb14C3A3a1330A,0.004623493656820948,92.46987313641895
12,9810,75,0x3F903f55f44baBa1097FFc8aAC5de2460726d0be,0.004618785414807892,92.37570829615784
13,9160,65,0x43C24C1B61c243BFbd4330E5849eF51BA39E43Fd,0.004312749683959255,86.2549936791851
14,9085,110,0x6Bc8417F1716dE63445ff73B6eB99Ba949C8b0b1,0.0042774378688613356,85.5487573772267
15,9080,71,0x8F75EE357b0a25F6774703604d933c68B30Ba4F5,0.004275083747854807,85.50167495709614
16,8670,71,0x9e0f462259f1f9e4c030a4142fe605f6c3ed1911,0.004082045825319513,81.64091650639025
17,8450,54,0x0649Cbc3b8037EF705f2DA61E2D72F10e47d0213,0.003978464501032282,79.56929002064564
18,8360,65,0xcB730b834897Ac909FA1070cCEAa58cb0Fd6C117,0.003936090322914779,78.72180645829557
19,8290,61,0xD522FaC937D073F909e14dBE201Adce471d6ae1C,0.0039031326288233867,78.06265257646774
20,8210,67,0x9fff4f24a6ab34561690ee2e0d018190c1e71777,0.003865466692718939,77.30933385437878
21,8150,47,0x9ED7C2bC67Bb08cE4Ea4f76A8029Aa5F4910e6ee,0.0038372172406406033,76.74434481281207
22,8150,46,0x5bE8c6bc76DF0E461F7Bab5d50914De598aFa375,0.0038372172406406033,76.74434481281207
23,8150,46,0xd071c06CbdD013c43db4Cfa14A92630EB7FD04FA,0.0038372172406406033,76.74434481281207
24,7850,52,0x0efA6709eE448Ce04402485746CFAFcE52F74460,0.003695969980248925,73.9193996049785
25,7785,112,0xEA015D0eE2cC77Ab8006F8B275BC08e0C738f1ff,0.003665366407164061,73.30732814328123
26,7785,112,0x4012B517B1359CF6C9539720f7910b3534619419,0.003665366407164061,73.30732814328123
